Name,neighborImmigrant,childrenHardWork,childrenFaith,neighborReligion,HomosexJustify,EnvImp,fightCountry,trust,SuicideJus,religiousPerson,NationProud,universityManImp,divorceJus,BetterLeader,childrenImagination,neighborRace,childrenThrift,Code,Continent,Longitude,Latitude,Mortality,CO2-avg,CO2-total,Life-length,Fertility,GDP,Population
Philippines,15.3,74,59.3,,3.88,59.9,83.5,8.3,2.57,78.6,185,50.7,3.19,87.7,13.6,21.3,45.3,PH,AS,122,13,36.5,0.882323645056103,69439.33333,69.1,3.57,4672,83936698
Puerto Rico,5.6,51.8,68.6,,3.51,63.9,66.7,22.4,1.39,81.7,189,17.3,4.47,27,18.6,4.4,23.6,PR,NAA,-66.55,18.23,9.53,,,76.5,1.78,37237,3792373
Saudi Arabia,33.1,41.9,70.6,40.4,1.38,33.4,,50.5,1.27,63.6,168.5,99.2,4.56,119.4,31.1,37.7,31.5,SA,AS,45,25,20.1,17.0501553381376,395798.3333,77.5,3.35,37556,23213767
Singapore,25.9,63.7,30.1,,2.57,34.7,77.5,16.7,2,,136.7,17.7,3.55,54.2,13.5,4.7,43.8,SG,AS,103.8,1.37,3,6.84389070479214,40766,79.8,1.26,58977,4160158
Viet Nam,32.9,75.5,8.2,,1.65,56.9,94,38.7,1.45,36.4,174.6,28.2,2.75,67.5,20.2,32.2,48.1,VN,AS,106,16,,,,,,,
South Africa,30.6,75.3,61.4,,3.16,33.5,58.3,11.5,2.23,76.8,168.9,24,4.11,57.5,20,23.6,37.1,ZA,AF,26,-30,76.9,9.04347762256651,427093.3333,52.8,2.72,10715,47226670
Zimbabwe,20.5,85.3,74.1,,1.1,33.3,46.7,11.7,1.22,87.4,168.2,23.8,1.97,64.6,11.1,19.8,20.5,ZW,AF,29,-19,94.1,0.787884074964906,9925.666667,44.7,3.99,1794,12597877
Spain,10.8,68.9,20.3,,6.17,47.9,37.3,32.7,3.14,62.2,150.1,14.5,6.42,21.2,25.2,11.5,31.4,ES,EU,-4,40,5.9,7.94245380419631,339397.6667,80,1.33,32745,42732092
Sweden,2.8,3.9,4.9,,7.65,69.4,,63.7,4.12,37.1,120.1,7.7,7.8,22.6,40.4,2.5,30.5,SE,EU,15,62,3.7,6.0722001032528,54516,80.2,1.77,40216,8977965
Turkey,37,74.3,44.1,35.1,,64.3,,18.6,,78.8,151.1,40.4,,83.4,23,31,28.7,TR,AS,35,39,29.7,3.35217112918415,225386.3333,75.8,2.27,14187,67235927
Uganda,13,85.6,68.5,,1.25,37.5,52.4,7.6,1.16,93.3,155.1,27.2,3.02,90.1,11.3,18.2,10.7,UG,AF,33,2,116.8,0.067280409340066,1851.666667,52,6.65,1184,27521632
Macedonia,18.6,36.9,26.9,,1.93,44,71.8,13.1,1.44,82.3,136.3,16.6,4.15,55,13.2,19,39.5,MK,EU,22,41.83,14,5.50440334231988,11190.66667,73.6,1.54,8848,2033039
Egypt,57.7,38.4,87.3,,1.01,51.1,,37.5,1.18,98.4,180.6,46.3,4.59,138.4,15.4,34.2,8,EG,AF,30,27,37.3,2.07149432552665,160567,69.9,3.09,8328,72844998
Tanzania,17.5,83,75.1,,1.15,57.8,86.9,7.7,1.14,89.5,174.7,24.4,4.02,66,61,16.7,53.5,TZ,AF,35,-6,97.5,0.115180870487214,4352.333333,56.5,5.65,1756,37786946
United States,10.1,60.8,52.1,,4.75,59.2,64.8,35.5,2.67,81.2,165.4,9.5,5.93,26.3,30,8,22.8,US,NAA,-98,38,8.1,19.6904618538231,5790235,77.6,2.06,48597,294063120
Venezuela,17.9,26.6,44.7,17.2,2.44,66.2,76.3,15.8,1.55,77.6,187.6,23.5,4.77,59.7,23.8,15.5,39,VE,SA,-66,8,19.2,6.42184625436683,168252.3333,74.3,2.66,13820,26199994
Serbia,7.8,74.8,20.7,,1.96,41.1,55,18.3,1.8,68.2,106.4,24.6,5.38,54.8,10.4,6.1,30.8,RS,EU,21,43.8,9.6,5.34347704118119,,72.9,1.5,9983,9895409
Montenegro,20.1,82.2,21.7,,1.45,32.1,47.6,32.9,2.54,62.5,65.7,29.9,5.22,67.2,11.7,19.1,38.3,ME,EU,19.2,42.8,11.1,3.73913594795171,,74.8,1.77,10659,626912
Israel,,24.2,29.1,,4.89,29.5,75.1,22.9,,,135.9,,6.48,,22.8,,19.8,IL,AS,34.75,31.5,5.8,9.76552238243204,63195,79.5,2.91,25256,6471236
Japan,,27.1,6.5,,4.36,34,15.6,39.6,3.03,23.1,75.3,20.8,6.38,34.2,34.5,,48.1,JP,AS,138,36,3.9,9.97265381875274,1259544,81.9,1.3,33483,126299414
Iraq,,,92,34.8,,,35.2,46.1,,84.4,169.9,72.1,2,155.1,,,28.2,IQ,AS,44,33,41.5,4.28549948720546,114073.6667,66.3,4.63,10311,26618523
